Mixture,InNeurons,Astrocytes,Oligodendrocytes,Endothelial,ExNeurons,OPC,Microglia,Unknown,P-value,Correlation,RMSE
112_120418.Salmon.count.data,0.392826460408242,0.198742356106519,0.0307248846141992,0.0648414604352249,0.252687102590093,0.01370789531631,0.0292821445226596,0.0171876960067521,0,0.699670167156122,0.808937451064679
113_120418.Salmon.count.data,0.459341730219709,0.166434419714366,0.028816025584827,0.0258484726210662,0.246147479179853,0.0264896945376384,0.0223076108326443,0.0246145673098961,0,0.655988556532678,0.831630447330989
115_120418.Salmon.count.data,0.440982873435344,0.153645946338117,0.051582074537722,0.036174273200313,0.253394757292228,0.0294270828984499,0.0237839992965198,0.0110089930013066,0,0.608908267667573,0.84209897669453
116_120418.Salmon.count.data,0.350279006730057,0.294993280827875,0.0508165151844807,0.0394539384928795,0.183863159840182,0.0287008525678856,0.0322049020106216,0.0196883443460185,0,0.737824079852777,0.772328439965838
118_120418.Salmon.count.data,0.279468738203443,0.340085829388919,0.0704249051946546,0.0597485233927294,0.145040458663889,0.0454764023573603,0.0302473904388391,0.0295077523601658,0,0.543451353208765,0.850960131274279
119_120418.Salmon.count.data,0.265979313006615,0.341233656685472,0.0687920083534423,0.078067060238216,0.173665935832691,0.00895680649409896,0.0400556979167532,0.0232495214727117,0,0.777377449679096,0.731711849544002
120_120418.Salmon.count.data,0.238090570313074,0.295024192338305,0.137119978952545,0.077322371952671,0.177995176801618,0.0300709224077068,0.0260017880318378,0.0183749992022428,0,0.613360549241586,0.802208968085733
121_120418.Salmon.count.data,0.424514507599833,0.181458989178541,0.0462258719583929,0.0352524366133537,0.21941834580642,0.0386243763116713,0.0317147838017568,0.0227906887300312,0,0.645879021148189,0.82710791385105
12_120410.Salmon.count.data,0.377907074168265,0.23096502174728,0.0579502122576237,0.0644608123719647,0.187157611375823,0.0334084584558648,0.030319508841304,0.0178313007818746,0,0.657344270814335,0.810280137488271
122_120418.Salmon.count.data,0.40238270587328,0.194570283381884,0.0577996101943732,0.047480285144138,0.207476801297066,0.0315920897167867,0.0378883942855633,0.0208098301069093,0,0.592260605226152,0.843082061548717
124_120419.Salmon.count.data,0.29178552553061,0.343782497712019,0.0502596397211536,0.0507829014966132,0.187783219995764,0.0169455970203677,0.034271115210365,0.0243895033131083,0,0.699862480010183,0.783449186175919
125_120419.Salmon.count.data,0.447116277319769,0.173637158223987,0.0356186603368539,0.0388272119465147,0.237803391490391,0.0182471650122368,0.0330069691446601,0.0157431665255868,0,0.603919452144701,0.847482888868362
126_120419.Salmon.count.data,0.398705317720635,0.185687648137018,0.0293403271784996,0.0645146362789278,0.254815396082634,0.0188057878433625,0.0339434917582689,0.014187395000654,0,0.553637034294272,0.866098006872172
128_120419.Salmon.count.data,0.430950468301862,0.226962718206403,0.0359980423194715,0.0198139802106947,0.224173596644773,0.010914944545055,0.0328382144201466,0.0183480353515948,0,0.672564269322865,0.817604419874538
129_120419.Salmon.count.data,0.416360471885777,0.231773207496954,0.00612131132491405,0.0553803471454086,0.220817969150474,0.0280814474281428,0.0194670129220933,0.0219982326462367,0,0.750758804513503,0.791234881762122
130_120419.Salmon.count.data,0.450421901379864,0.154276956116582,0.0330434501129588,0.0253828598371386,0.245910580174266,0.0333822473941666,0.0329062025061215,0.0246758024789027,0,0.537907664132676,0.874285089667095
131_120419.Salmon.count.data,0.405563717600199,0.190149054731177,0.0395973400685805,0.0431477362587868,0.218943709663152,0.0426457990083443,0.0370273529932791,0.022925289676481,0,0.649564224993963,0.826948659837845
132_120419.Salmon.count.data,0.404197179960473,0.184991245220248,0.0330949785011249,0.0353788155355471,0.266013638854368,0.0391108523764573,0.0247278266108999,0.0124854629408828,0,0.670361719358203,0.823799468148274
133_120419.Salmon.count.data,0.43681796631112,0.178439347628997,0.0369097801879623,0.0391590384924808,0.2514216528599,0.0266364190519581,0.014214451495387,0.0164013439721949,0,0.540653250177453,0.870470048280954
134_120419.Salmon.count.data,0.32143680321473,0.284227920443967,0.01482809733943,0.0545627205008605,0.243425970917517,0.0271132067807346,0.0313099317473257,0.0230953490554349,0,0.543101593860743,0.866731128057171
136_120419.Salmon.count.data,0.330983867019432,0.271463793839194,0.0407185388368781,0.0686636592810645,0.227259615226204,0.0180286575564362,0.0243671767543909,0.0185146914864011,0,0.741637874163576,0.776722796079902
138_120419.Salmon.count.data,0.472838903524941,0.200805424656404,0.0388091294488842,0.0377028439335749,0.197884048928051,0.0131829766820324,0.0205183459976122,0.0182583268285004,0,0.623963197485673,0.834854719120869
140_120419.Salmon.count.data,0.44217554176897,0.164961871877064,0.0189817864204938,0.0431764290097306,0.270346437733411,0.0237336024876189,0.0298997139883811,0.0067246167143312,0,0.557381143449509,0.869311220932353
141_120419.Salmon.count.data,0.419646407182945,0.199277453562048,0.0504465181118942,0.0400949694239477,0.21889556689212,0.0165172297392764,0.035549893434334,0.0195719616534351,0,0.703047537731394,0.800563981981141
14_120410.Salmon.count.data,0.276420568497919,0.398997342882097,0.059370780242522,0.0500134546115785,0.154954716299454,0.0100773700357246,0.0343986852292875,0.0157670822014176,0,0.807077955764344,0.71203588857375
142_120419.Salmon.count.data,0.340160652862258,0.295010305664203,0.0147085727351243,0.0473383890814309,0.236678005522512,0.0175897919050633,0.0326594573375314,0.0158548248918772,0,0.781070296241798,0.769070664051969
145_120419.Salmon.count.data,0.341639514818637,0.198442523953313,0.123352355315878,0.0502453400684211,0.202070261301816,0.0380751693796774,0.0242500049534149,0.0219248302088419,0,0.536713515071904,0.851129502402577
146_120419.Salmon.count.data,0.40178256456393,0.239255309803758,0.0338586958277031,0.0421348349769102,0.218883544091703,0.0332525286862017,0.0213274460503796,0.00950507599941469,0,0.737041247010923,0.787395678677069
149_120419.Salmon.count.data,0.326318361506516,0.217200215818069,0.0996270281008984,0.0564962841291714,0.217179268817152,0.0224153744192736,0.0451460874273578,0.0156173797815617,0,0.666804087942935,0.792730614560236
150_120419_0_merged.Salmon.count.data,0.363736138570793,0.173554083970134,0.050734077994014,0.0569435766471226,0.2898891532805,0.0139206547530465,0.0338101389182512,0.0174121758661385,0,0.691009973392574,0.810094554392675
150_120419.Salmon.count.data,0.362187125874786,0.172215484627866,0.050666929064416,0.0567288468615441,0.29152932609962,0.0149840655907093,0.0335331587372657,0.0181550631437926,0,0.690464840134762,0.810595646284443
15_120410.Salmon.count.data,0.417100137273093,0.155888273400791,0.0743527378662096,0.0467216096319496,0.264719139172814,0,0.0248893852027363,0.0163287174524065,0,0.500855140498252,0.878932390612994
152_120419.Salmon.count.data,0.372910527011522,0.209843239332789,0.028082348231395,0.0855797608990552,0.209163522860432,0.00964800574368616,0.0655392986061422,0.0192332973149787,0,0.419330177793934,0.912374922813456
153_120423.Salmon.count.data,0.329945350532729,0.286641105630487,0.0934631811994471,0.0420966437091843,0.17934666375662,0.0147980089015313,0.0362613033691557,0.0174477429008451,0,0.809984512089245,0.71297314856094
154_120423.Salmon.count.data,0.329533432460464,0.266425747846885,0.0316433705344229,0.0542772199283009,0.242981157835778,0.0218182009477399,0.0416492748655642,0.0116715955808451,0,0.750608345816147,0.780496872191832
155_120423.Salmon.count.data,0.291277951356419,0.376994233573396,0.0195271063417208,0.0533246614661337,0.178549173192531,0.0223562213679474,0.0346328912585861,0.0233377614432653,0,0.770833684658081,0.752115748897698
158_120423.Salmon.count.data,0.33816763272258,0.24242365099774,0.06707476603238,0.0403418687369744,0.229937283008689,0.0399305035499309,0.0263650153267822,0.0157592796249242,0,0.685044130854615,0.797675968312989
159_120423.Salmon.count.data,0.259852608740061,0.384131832095583,0.0623756875358818,0.0520587659277163,0.156440219552564,0.0284924968794282,0.0336450775075443,0.0230033117612203,0,0.761965760052124,0.738511506572954
160_120423.Salmon.count.data,0.254956901217907,0.330417221677887,0.0423547074145608,0.0707072558389391,0.211816961392989,0.0247593473443702,0.0465666391105967,0.0184209660027501,0,0.77903426512026,0.748181776973323
162_120423.Salmon.count.data,0.409213378947894,0.219305477169062,0.0478709017069191,0.0464594720637751,0.219367625045005,0.015376019309468,0.0265917848133916,0.0158153409444844,0,0.775196135342365,0.767434768750353
164_120423.Salmon.count.data,0.368672969581963,0.273152374972394,0.0224396076362727,0.0511198006834816,0.218650686179411,0.0227283751634311,0.0221418480972468,0.0210943376858004,0,0.724086992037809,0.792448379803683
165_120423.Salmon.count.data,0.43769627951252,0.0921496881996798,0.0806083995288932,0.0238684452521284,0.282644285692568,0.0348301345396319,0.0251094801468094,0.0230932871277689,0,0.590099814964572,0.843640816999798
166_120423.Salmon.count.data,0.394315961938945,0.243417951196146,0.0397530055877764,0.0401687941410572,0.210360080962206,0.0288219084343615,0.0258471520181759,0.0173151457213311,0,0.736476881097636,0.785301753019179
168_120423.Salmon.count.data,0.399898864598472,0.189691380069331,0.0805664467464609,0.0411965555240548,0.230011780161187,0.0214553778245852,0.0160374945360677,0.0211421005398416,0,0.699839699228869,0.788866483339915
170_120423.Salmon.count.data,0.401280204679669,0.175392577128196,0.0582185922944816,0.0361890528632193,0.254370269891049,0.0326280771851069,0.0323145284679106,0.00960669749036674,0,0.559831095181778,0.858748754786659
171_120423.Salmon.count.data,0.335045312058235,0.202215318595203,0.125100050705307,0.0259218449077344,0.254816306856008,0.0144361190945906,0.0262622097371059,0.016202838045815,0,0.703461363568718,0.766405750186721
173_120424.Salmon.count.data,0.340289216604632,0.26308906570365,0.0745907246180139,0.0507558681642273,0.174358837811692,0.0299754872759639,0.0456611751492882,0.0212796246725326,0,0.629267361490044,0.81610662471498
174_120424.Salmon.count.data,0.216639405416987,0.328973695286663,0.0984501116782827,0.0630577329645188,0.199366998752318,0.0266845114461361,0.0461577203678893,0.0206698240872043,0,0.561167383085168,0.838912168468823
176_120424.Salmon.count.data,0.382059273589789,0.236666344229653,0.0707146052512665,0.0326177859646535,0.205589532008825,0.0294599549415961,0.0226281889307595,0.0202643150834582,0,0.702334484319856,0.788205408526529
177_120424.Salmon.count.data,0.410757923076227,0.232073996929156,0.053937648735134,0.0375048878749107,0.198649844379002,0.021102948574802,0.0261931844180538,0.0197795660127144,0,0.7234033385017,0.785846440027475
179_120424.Salmon.count.data,0.422157094973236,0.180287487110316,0.0221568132755779,0.031731102792831,0.265932074832618,0.0364379240906368,0.025427789211674,0.0158697137131104,0,0.598210481861617,0.854250598732152
180_120424.Salmon.count.data,0.453140830487462,0.162821885191029,0.0248426749820109,0.0363862489505188,0.241516729167837,0.0306020900423168,0.0292910123084398,0.0213985288703861,0,0.6032204832247,0.851603878310394
181_120424.Salmon.count.data,0.337196531588841,0.192494582836982,0.0947325578332541,0.060671665024213,0.244397002296579,0.0147813866576853,0.0355318104699584,0.0201944632924866,0,0.737033388509536,0.762659802718149
182_120424.Salmon.count.data,0.418703224148658,0.195063031593698,0.0463958959951348,0.0497948329004879,0.244603546559687,0.0132318525127531,0.0157652404628471,0.0164423758267341,0,0.722676143907134,0.794107971254918
183_120424.Salmon.count.data,0.235772031742574,0.299267659491704,0.149177671767618,0.0451791755759647,0.170296524753671,0.0313209975811728,0.0427288813523305,0.0262570577349644,0,0.681818311520054,0.758508966965461
185_120424.Salmon.count.data,0.327836825254944,0.277412074359912,0.0761305276155663,0.0435950458277321,0.195806828385359,0.028982927979037,0.0307298825370048,0.0195058880404448,0,0.702856813767565,0.780463405151878
186_120424.Salmon.count.data,0.448561261856556,0.173248260115268,0.0644741172931992,0.0287621194411462,0.244074895079892,0.00942583939369871,0.0270305974360781,0.00442290938416092,0,0.543018090907342,0.863478701024094
187_120424.Salmon.count.data,0.368732641926302,0.273726822646553,0.051681967624347,0.0274161165406571,0.201505626204922,0.019433529843538,0.0345715608519724,0.022931734361708,0,0.744723948004252,0.774299138209217
188_120424.Salmon.count.data,0.425715949585228,0.172725584418183,0.0609035637766321,0.0424689449774819,0.225325859062648,0.0209754129553504,0.0346029009117509,0.0172817843127256,0,0.712916525393732,0.793537863008085
190_120424.Salmon.count.data,0.398731587700024,0.219053354025084,0.0242806979855783,0.0310005434757689,0.24002696927588,0.0470243305115834,0.0206805134935146,0.0192020035325663,0,0.64811094954499,0.831109313903858
191_120424.Salmon.count.data,0.471825718924705,0.173272074523445,0.0217580483132455,0.0474172910327755,0.214350422632969,0.0287259668016764,0.025713236481435,0.0169372412897482,0,0.630108991736584,0.839259067947471
19_120411.Salmon.count.data,0.396946278055502,0.175260343771699,0.0839604244506008,0.0463213798940197,0.219048498621079,0.0182512938276268,0.0390039443387204,0.0212078370407525,0,0.553727848182892,0.853336276534631
193_120424.Salmon.count.data,0.367451519438199,0.205724771994419,0.0628806744670963,0.0356366395887856,0.254237140110692,0.0246254520191427,0.0251075255876486,0.0243362767940168,0,0.671909300227525,0.810474818901647
196_120424.Salmon.count.data,0.252420940969562,0.321379984455258,0.0699140663335844,0.0725077732505726,0.205692099261963,0.0280701003766037,0.0314263344968629,0.0185887008555926,0,0.790098596002616,0.729456520256604
197_120424.Salmon.count.data,0.313193006492112,0.221216519265477,0.0579409857673138,0.0448458038321791,0.274304490231839,0.0345192692885893,0.0350156414911619,0.0189642836313278,0,0.705600347717276,0.797178793065982
200_120424.Salmon.count.data,0.354535245812939,0.238425262266413,0.0435707468947572,0.0610819087042564,0.215289031781238,0.0198056157457227,0.045710574954049,0.0215816138406252,0,0.695225670727132,0.801143055879894
201_120424.Salmon.count.data,0.310531389462243,0.205623486177932,0.0751271535085239,0.0633357577355205,0.251816446769796,0.0335994033199333,0.0458631503138948,0.0141032127121557,0,0.597758813012661,0.83531655601791
20_120411.Salmon.count.data,0.321962262551709,0.262660778691225,0.0680930037717835,0.0558927154333062,0.19187680708969,0.0305014973652698,0.04269063618447,0.0263222989125468,0,0.694831486311119,0.788256440480736
202_120424.Salmon.count.data,0.340486111410017,0.254069907122111,0.0917535398663587,0.0774015978889599,0.160368230862967,0.0154907623746045,0.0403352206721407,0.020094629802841,0,0.760808572370376,0.739133963539491
203_120424.Salmon.count.data,0.328487535978713,0.317747071771571,0.0724708266980576,0.0389253750346317,0.16460133419781,0.0193230975422693,0.0326226884644861,0.0258220703124613,0,0.743377696817115,0.756283762072135
204_120424.Salmon.count.data,0.27271956162308,0.366291606061628,0.0619659500233791,0.099311586598814,0.138790744450252,0.023947103233367,0.0162118542671533,0.0207615937423263,0,0.723116330276713,0.754381666046474
206_120424.Salmon.count.data,0.404633916332415,0.236998553241274,0.0611611345747816,0.0489586581328232,0.182235140219651,0.0181953593993649,0.0282818363880208,0.0195354017116699,0,0.760173286343516,0.76277331682894
207_120424.Salmon.count.data,0.222241175857941,0.373148119246888,0.0661837106422798,0.0703454587981,0.172083165152827,0.0438915263448801,0.0289644025021425,0.0231424414549417,0,0.748731434416093,0.743545115683328
21_120411.Salmon.count.data,0.332468939958275,0.219872687646843,0.0512219625736075,0.0849331126247856,0.202849595818568,0.0245930148404862,0.0585520981511726,0.0255085883862624,0,0.638179754990825,0.821151427901041
212_120424.Salmon.count.data,0.328689123304666,0.263950922589754,0.07712838471382,0.0448608908943253,0.198747112850469,0.0253130598319251,0.0396948361485914,0.0216156696664495,0,0.784710324553789,0.740937815931661
213_120425.Salmon.count.data,0.31312085599564,0.311989639994914,0.0243079547483084,0.0617803479370559,0.196803323420662,0.0272572038969323,0.0439212475775786,0.0208194264289092,0,0.787669246422135,0.755297762391698
214_120425.Salmon.count.data,0.369324522995498,0.248674381596142,0.0298603644754013,0.0351174785533147,0.245173461850682,0.0303466538585158,0.0248344025879778,0.0166687340824682,0,0.620443535439078,0.837988793183785
215_120425.Salmon.count.data,0.374704546766519,0.235875489887603,0.0401619503227136,0.054135091403234,0.229781161508885,0.0233796933290607,0.0200384866162154,0.0219235801657691,0,0.70679677101941,0.798540037177697
216_120425.Salmon.count.data,0.33281219236193,0.308904639609517,0.0479196552633293,0.0467119072600496,0.190712035786987,0.0271457423728851,0.0315498001955815,0.0142440271497206,0,0.748139353392621,0.765986473403094
218_120425.Salmon.count.data,0.372216125975031,0.271602336991959,0.0525793937538251,0.0448719114904647,0.207265617622091,0.0154739752460065,0.0192914557404581,0.0166991831801646,0,0.754734254454221,0.76711923913583
219_120425.Salmon.count.data,0.37755746101956,0.266356847648067,0.0314842510470243,0.0477219972754354,0.203763018823281,0.0241646751753227,0.0373189264681588,0.011632822543151,0,0.747565431799888,0.77969779239327
220_120425.Salmon.count.data,0.420207646788439,0.188468045319733,0.0456307546463297,0.0374199446830432,0.236658756174343,0.0249166431498029,0.0237086819876375,0.0229895272506707,0,0.716466076742864,0.799047407386326
221_120425.Salmon.count.data,0.350799795528173,0.254590146089751,0.0203054179032473,0.0734758346365541,0.209160761155628,0.036085155054102,0.0352517379223146,0.0203311517102303,0,0.715733387061111,0.795916596013846
222_120425.Salmon.count.data,0.179402186664002,0.398085908891678,0.113599596210315,0.10296121710817,0.127275433082978,0.014105458821855,0.0369920285885152,0.0275781706324869,0,0.589687207104993,0.81437837888987
224_120425.Salmon.count.data,0.371687031121729,0.199484644351173,0.0242142381761039,0.0332822375672678,0.2878633514081,0.041272692252108,0.0183014993058284,0.0238943058176893,0,0.64002933750844,0.838545995913484
227_120425.Salmon.count.data,0.245125524096873,0.30383729012398,0.0597403008836161,0.0829755345592055,0.192250251314489,0.0488950992323437,0.048913526067497,0.0182624737219961,0,0.592196059948924,0.831888741730565
228_120425.Salmon.count.data,0.2862777803767,0.228651245382832,0.106460613044898,0.0731684864206227,0.203628243184718,0.0435774813499662,0.03488376559272,0.0233523846475424,0,0.723277408732878,0.756387537830409
229_120425.Salmon.count.data,0.433695534076924,0.14984308995536,0.0348217456366047,0.0441232792814389,0.278379257861256,0.0317757053030885,0.0190655570608801,0.00829583082444712,0,0.557594229305687,0.866507642464283
231_120425.Salmon.count.data,0.417371092127998,0.200642047154189,0.0351166251967311,0.0324623681964715,0.247418975493818,0.0299590932325254,0.022541927190428,0.0144878714078396,0,0.652165661036052,0.828093567424361
23_120411.Salmon.count.data,0.307864189891053,0.312592116538117,0.0717097043841609,0.0478306899738251,0.186516929576793,0.0149217429228386,0.0366237233473576,0.0219409033658546,0,0.771537829609184,0.743063891799264
232_120425.Salmon.count.data,0.379216542867335,0.165151797272002,0.0173272358708011,0.0548917674129778,0.316041592622451,0.0221887746257122,0.0315857679612669,0.0135965213674546,0,0.691073301808509,0.824810916983563
234_120425.Salmon.count.data,0.31565174608168,0.217848585397243,0.0583432099141563,0.0417476087456448,0.299647948174097,0.0182255154818162,0.0306329682376093,0.0179024179677525,0,0.725214002405474,0.790845229298029
236_120425.Salmon.count.data,0.345290243546596,0.29407849702113,0.0762059675356189,0.0436570736472268,0.174326604804423,0.0276436958639795,0.0245619428718625,0.0142359747091634,0,0.640339468534843,0.807983791106549
237_120426.Salmon.count.data,0.385865709232762,0.179589727852155,0.0656118778039898,0.040558492602903,0.255926337993655,0.0269812826476953,0.0287550282511635,0.0167115436156758,0,0.667014015177624,0.812499481350353
238_120426.Salmon.count.data,0.253981423921681,0.359489142832689,0.0507797521947397,0.0653365934041606,0.196267188730425,0.0154569787291752,0.0390691741701489,0.0196197460169811,0,0.789688910331402,0.733681914230525
240_120426.Salmon.count.data,0.342525546431734,0.196334833206901,0.0974143170196518,0.0565622388824343,0.224769894008147,0.0296571814583211,0.0361141670272749,0.016621821965536,0,0.734074317552663,0.761236784349781
241_120426.Salmon.count.data,0.381966150074452,0.241948922270376,0.0614061181489914,0.0502523367507303,0.188592858739419,0.0231359944274588,0.0357863846635577,0.0169112349250149,0,0.75456061775118,0.765174098443669
24_120411.Salmon.count.data,0.331576702100164,0.238827600011648,0.0717759266415101,0.0588512680798119,0.227285206585124,0.0208590100471907,0.0303201785424845,0.0205041079920674,0,0.746440808339052,0.765680846892474
242_120426.Salmon.count.data,0.392484010163623,0.26409920484247,0,0.050154453529642,0.218417522213975,0.0392090309929098,0.013831056609043,0.0218047216483376,0,0.782656328361956,0.774907016318938
243_120426.Salmon.count.data,0.320937313609306,0.252612420066391,0.0737384713945792,0.046344257246767,0.218680977141293,0.0277098493838475,0.0394536617819893,0.0205230493758273,0,0.663427522546222,0.803613250337311
244_120426.Salmon.count.data,0.303156017273666,0.286377948813837,0.0572639707103862,0.101097400942628,0.147377142744371,0.0178470493057661,0.0666390844301679,0.0202413857791771,0,0.671215594815783,0.793385462314491
245_120426.Salmon.count.data,0.377371118453101,0.233000892108756,0.0463113712433087,0.0444595293185335,0.224260852474656,0.0280655264789462,0.0226517776749626,0.0238789322477359,0,0.696806816914209,0.801577541850054
246_120426.Salmon.count.data,0.143219341939718,0.225040103095509,0.183713875376944,0.121740709619762,0.195236602317881,0.0237605090481551,0.0845339363572718,0.0227549222447589,0,0.456525852590235,0.893819352423757
248_120426.Salmon.count.data,0.329774529779161,0.225199183773394,0.0908007804640293,0.0443574914438839,0.230026944402527,0.0293264896547775,0.03464619518554,0.0158683852966865,0,0.584200281607528,0.836267852375188
250_120426.Salmon.count.data,0.323580025061242,0.240594483994004,0.0681088505563424,0.0752124572594215,0.197571578691684,0.0295623736847143,0.0483543014825636,0.0170159292700284,0,0.749968932897859,0.761371147468982
251_120426.Salmon.count.data,0.244937810312633,0.322332928266897,0.128119371415899,0.0697673799926793,0.163954797833812,0.0147175564292785,0.0331221658607316,0.0230479898880702,0,0.726181587983828,0.735480665829708
25_120411.Salmon.count.data,0.44325319968276,0.17814169071844,0.0409406235383561,0.0325015510996075,0.223484259157592,0.0326610297982898,0.0252646544077088,0.0237529915972462,0,0.625089133776341,0.837378334737447
252_120426.Salmon.count.data,0.33406720513164,0.261878059042962,0.0626306020211667,0.0470170928624567,0.212921870403396,0.0264255017234776,0.0357250551324654,0.0193346136824353,0,0.768517479308988,0.757813542837806
253_120426.Salmon.count.data,0.36473949481256,0.229578146784291,0.0543681918007833,0.0479687625072281,0.210983128878387,0.0304077255538318,0.0382871558441087,0.0236673938188098,0,0.629726598174274,0.826759295341472
254_120426.Salmon.count.data,0.242697045996938,0.356786237855283,0.0750630481958009,0.0528055537231741,0.172494597517611,0.026292205923738,0.0527784497192969,0.0210828610681586,0,0.775810717291465,0.730584412900661
255_120426.Salmon.count.data,0.362882893092138,0.229642627432297,0.0617359890351406,0.0471525675608337,0.222269711168214,0.0227262950467722,0.0311563935082023,0.0224335231564025,0,0.7072945207407,0.790809366020689
256_120426.Salmon.count.data,0.205347941399182,0.28096809803353,0.0876251956056042,0.112018470107043,0.191107358536615,0.0383826504629943,0.0585093516784877,0.0260409341765428,0,0.666142864967347,0.785615434585534
257_120426.Salmon.count.data,0.374098027212124,0.240656804804595,0.0941397031873327,0.037462837424331,0.212109691839596,0.0121329118341453,0.0130158851254039,0.0163841385724721,0,0.577644299151078,0.837392518075043
258_120426.Salmon.count.data,0.311942563354985,0.214024872430608,0.100855458559357,0.0431880383612733,0.235878048411793,0.03690196986,0.036445660497324,0.0207633885246604,0,0.631847076576664,0.811314915434284
259_120426.Salmon.count.data,0.285232980067344,0.269003852865352,0.0675228699630487,0.0661049146253397,0.203190514957008,0.0308503553062279,0.0558172370556529,0.0222772751600261,0,0.597927942238842,0.832100168812195
260_120426.Salmon.count.data,0.300027433029426,0.252707931320234,0.0431222629104904,0.0732417782148622,0.229297150077027,0.0376549905025463,0.0461975984953967,0.0177508554500172,0,0.750600350350165,0.773948835276628
26_120411.Salmon.count.data,0.39937015679309,0.257497051007892,0.046295779006347,0.0439373122369414,0.154108083520052,0.0368684759724712,0.0352167413080765,0.0267064001551302,0,0.671051577690198,0.806631916445127
266_120430.Salmon.count.data,0.389509505602269,0.261049968536067,0.0480926596028535,0.0405218762501902,0.205277021917388,0.00516229215579451,0.0312421752412916,0.0191445006941473,0,0.695621648496382,0.797924021922413
267_120430.Salmon.count.data,0.368859703540427,0.257211194738696,0.0140353383542886,0.0573963093412442,0.218482964927523,0.0327078017773564,0.0266513958687465,0.0246552914517184,0,0.730169750653247,0.794205924838987
269_120430.Salmon.count.data,0.240768612430895,0.351173711750908,0.042062047995726,0.0762303039037293,0.186053256735954,0.0314403808020172,0.0520684939431387,0.0202031924376308,0,0.62652702535706,0.816741482644553
270_120430.Salmon.count.data,0.346715392866246,0.23241480719619,0.0624491443125892,0.0674311399485616,0.218648930961411,0.0184537739919891,0.0345378409019227,0.0193489698210898,0,0.65146402675086,0.812790007841461
271_120430.Salmon.count.data,0.409545686079639,0.0715056776356689,0.0588955953358756,0.0399273033291524,0.32492334175314,0.0478297512274036,0.0224694882566425,0.0249031563824782,0,0.622542504271358,0.840206288169718
